manifest_version	catalog_commit	catalog_sha256	record_id	record_type	catalog_row	scientific_name	lineage	taxid	catalog_status	sex	main_assembly_id	h1_accession_version	ucsc_mirror_accession_version	linked_ordinal	link_class	linked_assembly_id	h2_accession_version	pair_id	catalog_assembly_technology	catalog_qv	long_range_phase_signal	exact_individual_provenance_status	mirror_h1_state	mirror_h2_state	disposition	primary_reason_code	blocking_evidence_codes	confidence_tier	wave_id	core_result_status	psmc_status	annotation_partition_status	annotation_absence_core_veto	same_pair_psmc_independent_evidence	biological_jobs_authorized	source_review_decision_sha256	source_mirror_summary_sha256
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0512	catalog_row	512	Nansenia antarctica	Fishes	443705	EMPTY	UN	fNanAnt1.pri	GCA_963989245.1	GCA_963989245.1	0	none				HiFi, Hifiasm solo	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_applicable	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	PAIR-R0512-ALT01	linked_pair	512	Nansenia antarctica	Fishes	443705	EMPTY	UN	fNanAnt1.pri	GCA_963989245.1	GCA_963989245.1	419	alternate	fNanAnt1.alt	GCA_963989255.1	R0512-ALT01	HiFi, Hifiasm solo	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_in_frozen_mirror	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES;EXACT_INDIVIDUAL_PROVENANCE_NOT_AUDITED;EXACT_FINAL_QV_NOT_MEASURED;COMPLETENESS_NOT_MEASURED;DUPLICATION_COLLAPSE_NOT_MEASURED;WHOLE_ASSEMBLY_1TO1_NOT_RUN;CALLABILITY_NOT_MEASURED	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0513	catalog_row	513	Aplochiton taeniatus	Fishes	946358	4	UN	fAplTae1.pri	GCA_017639675.1	GCA_017639675.1	0	none				CLR, FALCON unzip	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_applicable	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	PAIR-R0513-ALT01	linked_pair	513	Aplochiton taeniatus	Fishes	946358	4	UN	fAplTae1.pri	GCA_017639675.1	GCA_017639675.1	420	alternate	fAplTae1.alt	GCA_017639685.1	R0513-ALT01	CLR, FALCON unzip	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_in_frozen_mirror	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES;EXACT_INDIVIDUAL_PROVENANCE_NOT_AUDITED;EXACT_FINAL_QV_NOT_MEASURED;COMPLETENESS_NOT_MEASURED;DUPLICATION_COLLAPSE_NOT_MEASURED;WHOLE_ASSEMBLY_1TO1_NOT_RUN;CALLABILITY_NOT_MEASURED	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0514	catalog_row	514	Esox lucius	Fishes	8010	4	UN	fEsoLuc1.pri	GCA_011004845.1	GCF_011004845.1	0	none				CLR II, FALCON unzip	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_applicable	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	PAIR-R0514-ALT01	linked_pair	514	Esox lucius	Fishes	8010	4	UN	fEsoLuc1.pri	GCA_011004845.1	GCF_011004845.1	421	alternate	fEsoLuc1.alt	GCA_011004835.1	R0514-ALT01	CLR II, FALCON unzip	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_in_frozen_mirror	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES;EXACT_INDIVIDUAL_PROVENANCE_NOT_AUDITED;EXACT_FINAL_QV_NOT_MEASURED;COMPLETENESS_NOT_MEASURED;DUPLICATION_COLLAPSE_NOT_MEASURED;WHOLE_ASSEMBLY_1TO1_NOT_RUN;CALLABILITY_NOT_MEASURED	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0515	catalog_row	515	Salmo trutta	Fishes	8032	4	F	fSalTru1.2.pri	GCA_901001165.2	GCA_901001165.2	0	none				CLR II, FALCON unzip	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_applicable	excluded	CATALOG_NO_LINKED_HAPLOTYPE	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	X	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0516	catalog_row	516	Salvelinus alpinus	Fishes	8036	EMPTY	F	fSalAlp2.pri	GCA_036784965.1	GCA_036784965.1	0	none				HiFi, Hifiasm solo	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_applicable	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	PAIR-R0516-ALT01	linked_pair	516	Salvelinus alpinus	Fishes	8036	EMPTY	F	fSalAlp2.pri	GCA_036784965.1	GCA_036784965.1	422	alternate	fSalAlp2.alt	GCA_036784925.1	R0516-ALT01	HiFi, Hifiasm solo	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_in_frozen_mirror	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES;EXACT_INDIVIDUAL_PROVENANCE_NOT_AUDITED;EXACT_FINAL_QV_NOT_MEASURED;COMPLETENESS_NOT_MEASURED;DUPLICATION_COLLAPSE_NOT_MEASURED;WHOLE_ASSEMBLY_1TO1_NOT_RUN;CALLABILITY_NOT_MEASURED	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0517	catalog_row	517	Coregonus lavaretus	Fishes	59291	EMPTY	M	fCorLav1.hap1	GCA_964263955.1	GCA_964263955.1	0	none				HiFi, Hifiasm Hi-C phasing	UNMEASURED	HIC_CATALOG_SIGNAL_CONFIDENCE_SUPPORT_ONLY	NOT_AUDITED	planned	not_applicable	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	PAIR-R0517-HQ01	linked_pair	517	Coregonus lavaretus	Fishes	59291	EMPTY	M	fCorLav1.hap1	GCA_964263955.1	GCA_964263955.1	423	other_high_quality	fCorLav1.hap2	GCA_964263835.1	R0517-HQ01	HiFi, Hifiasm Hi-C phasing	UNMEASURED	HIC_CATALOG_SIGNAL_CONFIDENCE_SUPPORT_ONLY	NOT_AUDITED	planned	not_in_frozen_mirror	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES;EXACT_INDIVIDUAL_PROVENANCE_NOT_AUDITED;EXACT_FINAL_QV_NOT_MEASURED;COMPLETENESS_NOT_MEASURED;DUPLICATION_COLLAPSE_NOT_MEASURED;WHOLE_ASSEMBLY_1TO1_NOT_RUN;CALLABILITY_NOT_MEASURED	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0518	catalog_row	518	Osmerus mordax	Fishes	8014	4	M	fOsmMor3.pri	GCA_038355195.1	GCA_038355195.1	0	none				HiFi, Hifiasm solo	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_applicable	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	PAIR-R0518-ALT01	linked_pair	518	Osmerus mordax	Fishes	8014	4	M	fOsmMor3.pri	GCA_038355195.1	GCA_038355195.1	424	alternate	fOsmMor3.alt	GCA_038355625.1	R0518-ALT01	HiFi, Hifiasm solo	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_in_frozen_mirror	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES;EXACT_INDIVIDUAL_PROVENANCE_NOT_AUDITED;EXACT_FINAL_QV_NOT_MEASURED;COMPLETENESS_NOT_MEASURED;DUPLICATION_COLLAPSE_NOT_MEASURED;WHOLE_ASSEMBLY_1TO1_NOT_RUN;CALLABILITY_NOT_MEASURED	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0519	catalog_row	519	Hypomesus transpacificus	Fishes	137520	EMPTY	UNRESOLVED	UNRELEASED	UNRELEASED	UNRELEASED	0	none				UNRESOLVED	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	not_released	not_applicable	excluded	CATALOG_NO_RELEASED_MAIN_ACCESSION	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	X	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0520	catalog_row	520	Osmerus eperlanus	Fishes	29151	EMPTY	UN	fOsmEpe2.pri	GCA_963692335.1	GCF_963692335.1	0	none				HiFi, Hifiasm solo	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_applicable	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	PAIR-R0520-ALT01	linked_pair	520	Osmerus eperlanus	Fishes	29151	EMPTY	UN	fOsmEpe2.pri	GCA_963692335.1	GCF_963692335.1	425	alternate	fOsmEpe2.alt	GCA_963692645.1	R0520-ALT01	HiFi, Hifiasm solo	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_in_frozen_mirror	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES;EXACT_INDIVIDUAL_PROVENANCE_NOT_AUDITED;EXACT_FINAL_QV_NOT_MEASURED;COMPLETENESS_NOT_MEASURED;DUPLICATION_COLLAPSE_NOT_MEASURED;WHOLE_ASSEMBLY_1TO1_NOT_RUN;CALLABILITY_NOT_MEASURED	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0521	catalog_row	521	Spirinchus thaleichthys	Fishes	260508	EMPTY	UNRESOLVED	UNRELEASED	UNRELEASED	UNRELEASED	0	none				UNRESOLVED	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	not_released	not_applicable	excluded	CATALOG_NO_RELEASED_MAIN_ACCESSION	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	X	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0522	catalog_row	522	Borostomias antarcticus	Fishes	473354	4	UN	fBorAnt1.pri	GCA_949987555.1	GCA_949987555.1	0	none				HiFi, Hifiasm solo	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_applicable	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	PAIR-R0522-ALT01	linked_pair	522	Borostomias antarcticus	Fishes	473354	4	UN	fBorAnt1.pri	GCA_949987555.1	GCA_949987555.1	426	alternate	fBorAnt1.alt	GCA_949987545.1	R0522-ALT01	HiFi, Hifiasm solo	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_in_frozen_mirror	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES;EXACT_INDIVIDUAL_PROVENANCE_NOT_AUDITED;EXACT_FINAL_QV_NOT_MEASURED;COMPLETENESS_NOT_MEASURED;DUPLICATION_COLLAPSE_NOT_MEASURED;WHOLE_ASSEMBLY_1TO1_NOT_RUN;CALLABILITY_NOT_MEASURED	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0523	catalog_row	523	Stomias gracilis	Fishes	1091428	EMPTY	UNRESOLVED	UNRELEASED	UNRELEASED	UNRELEASED	0	none				UNRESOLVED	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	not_released	not_applicable	excluded	CATALOG_NO_RELEASED_MAIN_ACCESSION	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	X	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0524	catalog_row	524	Ateleopus japonicus	Fishes	143306	2	UNRESOLVED	UNRELEASED	UNRELEASED	UNRELEASED	0	none				UNRESOLVED	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	not_released	not_applicable	excluded	CATALOG_NO_RELEASED_MAIN_ACCESSION	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	X	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
vgp-core-freeze1-scaleout-v1.0.0	dc1b2af5a7741b97d66fb10cb2bce97f41765cdf	9c58420484a8b76a2d6175b7c26bf709e68bdc726a67fc7541b8c2b5a2fc13a4	ROW-0525	catalog_row	525	Notolepis coatsi	Fishes	948063	4	UN	fNotCoa1.pri	GCA_963971535.1	GCA_963971535.1	0	none				HiFi, Hifiasm solo	UNMEASURED	NO_LONG_RANGE_SIGNAL_IN_CATALOG_NOT_A_CORE_VETO	NOT_AUDITED	planned	not_applicable	failed	UPSTREAM_SCALEOUT_NOT_AUTHORIZED	MIRROR_ZERO_VERIFIED_PAYLOAD;PILOT_ZERO_CORE_PASSES	UNASSIGNED	NONE	NOT_RUN	NOT_RUN	NOT_RUN_CORE_NOT_PASSED	false	false	false	561a327d2a7d83c004a011d9bac1ec4b45cf44067858a29a3036bb772a57fc7b	801ab3ffce1eca0f43d08ac406ded2604839f783221b4ff91cdc856699596a4c
